timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1743362248966,36,14 Register Request,201,Created,User Thread Group 1-1,text,true,,287,298,37,37,http://localhost:8080/authentication/register,36,0,1
1743362248980,27,14 Register Request,201,Created,User Thread Group 1-2,text,true,,287,288,37,37,http://localhost:8080/authentication/register,27,0,1
1743362248997,12,14 Register Request,201,Created,User Thread Group 1-3,text,true,,287,282,37,37,http://localhost:8080/authentication/register,12,0,1
1743362249012,21,14 Register Request,201,Created,User Thread Group 1-4,text,true,,287,275,39,39,http://localhost:8080/authentication/register,21,0,1
1743362249018,17,14 Register Request,201,Created,User Thread Group 1-5,text,true,,287,278,39,39,http://localhost:8080/authentication/register,17,0,1
1743362249039,35,14 Register Request,201,Created,User Thread Group 1-6,text,true,,287,275,42,42,http://localhost:8080/authentication/register,35,0,1
1743362249057,19,14 Register Request,201,Created,User Thread Group 1-7,text,true,,287,274,42,42,http://localhost:8080/authentication/register,19,0,1
1743362249081,5,14 Register Request,201,Created,User Thread Group 1-9,text,true,,287,276,42,42,http://localhost:8080/authentication/register,5,0,1
1743362249071,21,14 Register Request,201,Created,User Thread Group 1-8,text,true,,287,296,43,43,http://localhost:8080/authentication/register,21,0,0
1743362249098,8,14 Register Request,201,Created,User Thread Group 1-10,text,true,,287,269,44,44,http://localhost:8080/authentication/register,8,0,1
1743362249119,7,14 Register Request,201,Created,User Thread Group 1-11,text,true,,287,283,45,45,http://localhost:8080/authentication/register,7,0,0
1743362249126,6,14 Register Request,201,Created,User Thread Group 1-12,text,true,,287,295,46,46,http://localhost:8080/authentication/register,6,0,1
1743362249150,4,14 Register Request,201,Created,User Thread Group 1-13,text,true,,287,268,47,47,http://localhost:8080/authentication/register,4,0,0
1743362249160,5,14 Register Request,201,Created,User Thread Group 1-14,text,true,,287,290,48,48,http://localhost:8080/authentication/register,5,0,1
1743362249176,10,14 Register Request,201,Created,User Thread Group 1-15,text,true,,287,297,49,49,http://localhost:8080/authentication/register,10,0,1
1743362249194,11,14 Register Request,201,Created,User Thread Group 1-16,text,true,,287,296,50,50,http://localhost:8080/authentication/register,11,0,1
1743362249204,11,14 Register Request,201,Created,User Thread Group 1-17,text,true,,287,297,51,51,http://localhost:8080/authentication/register,11,0,1
