timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1742584190127,35,16 Get Stock Prices Request,200,OK,User Thread Group 1-2,text,false,,455,417,107,107,http://localhost:8080/transaction/getStockPrices,35,0,0
1742584190176,6,16 Get Stock Prices Request,200,OK,User Thread Group 1-7,text,false,,455,411,109,109,http://localhost:8080/transaction/getStockPrices,6,0,0
1742584190196,6,16 Get Stock Prices Request,200,OK,User Thread Group 1-9,text,false,,455,406,110,110,http://localhost:8080/transaction/getStockPrices,6,0,0
1742584190231,7,16 Get Stock Prices Request,200,OK,User Thread Group 1-11,text,false,,455,407,112,112,http://localhost:8080/transaction/getStockPrices,7,0,0
1742584190269,10,16 Get Stock Prices Request,200,OK,User Thread Group 1-13,text,false,,455,407,115,115,http://localhost:8080/transaction/getStockPrices,10,0,0
1742584190298,7,16 Get Stock Prices Request,200,OK,User Thread Group 1-15,text,false,,455,411,117,117,http://localhost:8080/transaction/getStockPrices,7,0,0
1742584190318,9,16 Get Stock Prices Request,200,OK,User Thread Group 1-17,text,false,,455,413,118,118,http://localhost:8080/transaction/getStockPrices,9,0,0
1742584190349,13,16 Get Stock Prices Request,200,OK,User Thread Group 1-19,text,false,,455,418,121,121,http://localhost:8080/transaction/getStockPrices,13,0,0
1742584190375,7,16 Get Stock Prices Request,200,OK,User Thread Group 1-21,text,false,,455,415,122,122,http://localhost:8080/transaction/getStockPrices,7,0,0
1742584190127,273,16 Get Stock Prices Request,200,OK,User Thread Group 1-3,text,false,,455,410,123,123,http://localhost:8080/transaction/getStockPrices,273,0,0
1742584190403,7,16 Get Stock Prices Request,200,OK,User Thread Group 1-23,text,false,,455,406,124,124,http://localhost:8080/transaction/getStockPrices,7,0,0
1742584190434,8,16 Get Stock Prices Request,200,OK,User Thread Group 1-25,text,false,,455,418,126,126,http://localhost:8080/transaction/getStockPrices,8,0,0
1742584190465,11,16 Get Stock Prices Request,200,OK,User Thread Group 1-27,text,false,,455,410,128,128,http://localhost:8080/transaction/getStockPrices,11,0,0
1742584190492,30,16 Get Stock Prices Request,200,OK,User Thread Group 1-29,text,false,,455,414,131,131,http://localhost:8080/transaction/getStockPrices,30,0,0
1742584190528,27,16 Get Stock Prices Request,200,OK,User Thread Group 1-31,text,false,,455,418,134,134,http://localhost:8080/transaction/getStockPrices,27,0,0
1742584190564,12,16 Get Stock Prices Request,200,OK,User Thread Group 1-33,text,false,,455,402,135,135,http://localhost:8080/transaction/getStockPrices,12,0,0
1742584190142,461,16 Get Stock Prices Request,200,OK,User Thread Group 1-5,text,false,,455,418,137,137,http://localhost:8080/transaction/getStockPrices,461,0,0
1742584190598,8,16 Get Stock Prices Request,200,OK,User Thread Group 1-35,text,false,,455,403,137,137,http://localhost:8080/transaction/getStockPrices,8,0,0
1742584190626,5,16 Get Stock Prices Request,200,OK,User Thread Group 1-37,text,false,,455,418,138,138,http://localhost:8080/transaction/getStockPrices,5,0,0
1742584190648,6,16 Get Stock Prices Request,200,OK,User Thread Group 1-39,text,false,,455,406,140,140,http://localhost:8080/transaction/getStockPrices,6,0,0
1742584190682,10,16 Get Stock Prices Request,200,OK,User Thread Group 1-41,text,false,,455,418,143,143,http://localhost:8080/transaction/getStockPrices,10,0,0
1742584190738,15,16 Get Stock Prices Request,200,OK,User Thread Group 1-45,text,false,,455,415,147,147,http://localhost:8080/transaction/getStockPrices,15,0,0
1742584190704,60,16 Get Stock Prices Request,200,OK,User Thread Group 1-43,text,false,,455,417,147,147,http://localhost:8080/transaction/getStockPrices,60,0,0
1742584190764,11,16 Get Stock Prices Request,200,OK,User Thread Group 1-47,text,false,,455,418,148,148,http://localhost:8080/transaction/getStockPrices,11,0,0
1742584190795,22,16 Get Stock Prices Request,200,OK,User Thread Group 1-49,text,false,,455,417,151,151,http://localhost:8080/transaction/getStockPrices,21,0,0
1742584190827,46,16 Get Stock Prices Request,200,OK,User Thread Group 1-51,text,false,,455,414,155,155,http://localhost:8080/transaction/getStockPrices,46,0,0
1742584190856,28,16 Get Stock Prices Request,200,OK,User Thread Group 1-53,text,false,,455,411,155,155,http://localhost:8080/transaction/getStockPrices,28,0,0
1742584190883,26,16 Get Stock Prices Request,200,OK,User Thread Group 1-55,text,false,,455,405,157,157,http://localhost:8080/transaction/getStockPrices,26,0,0
1742584190914,12,16 Get Stock Prices Request,200,OK,User Thread Group 1-57,text,false,,455,403,158,158,http://localhost:8080/transaction/getStockPrices,12,0,0
1742584190962,6,16 Get Stock Prices Request,200,OK,User Thread Group 1-59,text,false,,455,413,161,161,http://localhost:8080/transaction/getStockPrices,6,0,0
1742584190998,34,16 Get Stock Prices Request,200,OK,User Thread Group 1-61,text,false,,455,411,165,165,http://localhost:8080/transaction/getStockPrices,34,0,0
1742584191018,31,16 Get Stock Prices Request,200,OK,User Thread Group 1-63,text,false,,455,406,166,166,http://localhost:8080/transaction/getStockPrices,31,0,0
1742584191079,23,16 Get Stock Prices Request,200,OK,User Thread Group 1-67,text,false,,455,405,170,170,http://localhost:8080/transaction/getStockPrices,23,0,0
1742584191056,46,16 Get Stock Prices Request,200,OK,User Thread Group 1-65,text,false,,455,411,170,170,http://localhost:8080/transaction/getStockPrices,46,0,0
1742584191107,10,16 Get Stock Prices Request,200,OK,User Thread Group 1-69,text,false,,455,410,171,171,http://localhost:8080/transaction/getStockPrices,9,0,0
1742584191155,19,16 Get Stock Prices Request,200,OK,User Thread Group 1-73,text,false,,455,409,175,175,http://localhost:8080/transaction/getStockPrices,19,0,0
1742584191138,63,16 Get Stock Prices Request,200,OK,User Thread Group 1-71,text,false,,455,406,176,176,http://localhost:8080/transaction/getStockPrices,63,0,0
1742584191191,38,16 Get Stock Prices Request,200,OK,User Thread Group 1-75,text,false,,455,406,178,178,http://localhost:8080/transaction/getStockPrices,38,0,0
1742584191261,22,16 Get Stock Prices Request,200,OK,User Thread Group 1-79,text,false,,455,411,182,182,http://localhost:8080/transaction/getStockPrices,22,0,0
1742584191220,69,16 Get Stock Prices Request,200,OK,User Thread Group 1-77,text,false,,455,414,182,182,http://localhost:8080/transaction/getStockPrices,69,0,0
1742584191280,9,16 Get Stock Prices Request,200,OK,User Thread Group 1-81,text,false,,455,402,182,182,http://localhost:8080/transaction/getStockPrices,9,0,0
1742584191320,23,16 Get Stock Prices Request,200,OK,User Thread Group 1-83,text,false,,455,418,186,186,http://localhost:8080/transaction/getStockPrices,23,0,0
1742584191341,39,16 Get Stock Prices Request,200,OK,User Thread Group 1-85,text,false,,455,414,189,189,http://localhost:8080/transaction/getStockPrices,39,0,0
1742584191398,20,16 Get Stock Prices Request,200,OK,User Thread Group 1-89,text,false,,455,402,191,191,http://localhost:8080/transaction/getStockPrices,20,0,0
1742584191383,46,16 Get Stock Prices Request,200,OK,User Thread Group 1-87,text,false,,455,407,192,192,http://localhost:8080/transaction/getStockPrices,46,0,0
1742584191428,43,16 Get Stock Prices Request,200,OK,User Thread Group 1-91,text,false,,455,407,195,195,http://localhost:8080/transaction/getStockPrices,43,0,0
1742584191500,59,16 Get Stock Prices Request,200,OK,User Thread Group 1-93,text,false,,455,403,200,200,http://localhost:8080/transaction/getStockPrices,59,0,0
1742584191539,38,16 Get Stock Prices Request,200,OK,User Thread Group 1-97,text,false,,455,410,202,202,http://localhost:8080/transaction/getStockPrices,38,0,0
1742584191519,66,16 Get Stock Prices Request,200,OK,User Thread Group 1-95,text,false,,455,414,202,202,http://localhost:8080/transaction/getStockPrices,66,0,0
1742584191591,36,16 Get Stock Prices Request,200,OK,User Thread Group 1-99,text,false,,455,410,205,205,http://localhost:8080/transaction/getStockPrices,36,0,0
